 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  735.001150  732.938064  728.366510  721.384115  712.016226  700.272799  686.158714  669.676686  650.828348  629.894099  580.638198  570.776652 
Temperature ,  735.795770  733.732716  729.161233  722.178943  712.811191  701.067931  686.954038  670.472223  651.624114  630.690103  581.434735  571.573301 
Temperature ,  736.590336  734.527315  729.955904  722.973722  713.606112  701.863023  687.749328  671.267732  652.419859  631.486091  582.231273  572.369955 
Temperature ,  737.384847  735.321859  730.750522  723.768452  714.400987  702.658075  688.544583  672.063211  653.215580  632.282063  583.027810  573.166612 
Temperature ,  738.167449  736.104491  731.533220  724.551247  715.183910  703.441153  689.327839  672.846666  653.999247  633.065950  583.812193  573.951098 
Temperature ,  738.949181  736.886257  732.315062  725.333203  715.966015  704.223438  690.110332  673.629389  654.782219  633.849180  584.596002  574.735030 
Temperature ,  739.730844  737.667957  733.096840  726.115099  716.748064  705.005674  690.892782  674.412078  655.565165  634.632391  585.379813  575.518967 
Temperature ,  740.512446  738.449596  733.878559  726.896939  717.530063  705.787864  691.675194  675.194735  656.348086  635.415586  586.163626  576.302910 
Temperature ,  741.293988  739.231174  734.660221  727.678725  718.312012  706.570010  692.457567  675.977360  657.130982  636.198764  586.947439  577.086857 
Temperature ,  741.294008  739.231194  734.660241  727.678745  718.312032  706.570030  692.457587  675.977380  657.131002  636.198784  586.947459  577.086877 
 
