 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  565.142458  565.118609  565.015103  564.822281  564.540194  564.169264  563.709809  563.162047  562.526134  561.801651  561.125845  560.492182 
Temperature ,  565.281300  565.261855  565.163079  564.975167  564.698105  564.332289  563.878022  563.335517  562.704923  561.985825  561.316393  560.694216 
Temperature ,  565.383225  565.367298  565.272309  565.088336  564.815315  564.453620  564.003544  563.465295  562.839019  562.124300  561.460073  560.847366 
Temperature ,  565.456655  565.443459  565.351414  565.170512  564.900646  564.542174  564.095384  563.560478  562.937600  562.226336  561.566229  560.961082 
Temperature ,  565.508424  565.497278  565.407446  565.228854  564.961366  564.605328  564.161022  563.628648  563.008347  562.299706  561.642738  561.043383 
Temperature ,  565.544296  565.534656  565.446453  565.269564  565.003831  564.649593  564.207127  563.676629  563.058242  562.351552  561.696923  561.101912 
Temperature ,  565.568790  565.560244  565.473225  565.297576  565.033124  564.680201  564.239080  563.709958  563.092976  562.387720  561.734816  561.143027 
Temperature ,  565.585188  565.577422  565.491248  565.316486  565.052951  564.700970  564.260816  563.732683  563.116712  562.412491  561.760834  561.171389 
Temperature ,  565.595913  565.588693  565.503113  565.328974  565.066084  564.714768  564.275296  563.747862  563.132607  562.429120  561.778348  561.190577 
Temperature ,  565.602717  565.595875  565.510704  565.336996  565.074554  564.723698  564.284700  563.757753  563.142996  562.440020  561.789867  561.203273 
Temperature ,  565.606846  565.600260  565.515368  565.341953  565.079816  564.729275  564.290600  563.763986  563.149571  562.446946  561.797220  561.211439 
Temperature ,  565.609170  565.602754  565.518049  565.344831  565.082898  564.732569  564.294113  563.767723  563.153539  562.451151  561.801714  561.216488 
Temperature ,  565.610288  565.603985  565.519402  565.346315  565.084517  564.734327  564.296015  563.769775  563.155745  562.453514  561.804270  561.219416 
Temperature ,  565.610610  565.604380  565.519876  565.346872  565.085161  564.735063  564.296845  563.770701  563.156771  562.454644  561.805527  561.220919 
Temperature ,  565.056647  565.051893  564.988467  564.858709  564.662463  564.399968  564.071423  563.676972  563.216719  562.690352  562.203850  561.766244 
Temperature ,  562.892249  562.889816  562.867796  562.823672  562.757403  562.669075  562.558756  562.426495  562.272327  562.096149  561.933200  561.786223 
 
 rod_temps   0.44999999999999996     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.504271  558.485528  558.446150  558.384188  558.299850  558.193320  558.064717  557.914114  557.741563  557.546957  557.362577  557.178509 
Temperature ,  562.450629  562.400904  562.289573  562.110532  561.864310  561.551420  561.172194  560.726850  560.215533  559.637926  559.091714  558.550297 
Temperature ,  564.230564  564.173426  564.034559  563.805477  563.486742  563.078983  562.582617  561.997920  561.325080  560.563675  559.845135  559.138394 
Temperature ,  564.686201  564.635578  564.503612  564.281583  563.969952  563.569307  563.080045  562.502430  561.836643  561.082263  560.371792  559.678593 
Temperature ,  565.068150  565.024171  564.899265  564.684478  564.380168  563.986882  563.504995  562.934760  562.276351  561.529347  560.827411  560.148785 
Temperature ,  565.380389  565.342787  565.224676  565.016881  564.719663  564.333528  563.858832  563.295817  562.644650  561.904910  561.211429  560.547460 
Temperature ,  565.629738  565.597958  565.486067  565.284689  564.993999  564.614464  564.146426  563.590114  562.945690  562.212733  561.527192  560.877162 
Temperature ,  565.824579  565.797895  565.691459  565.495725  565.210789  564.837089  564.374949  563.824593  563.186175  562.459276  561.780859  561.143477 
Temperature ,  565.973016  565.950564  565.848665  565.657633  565.377498  565.008674  564.551472  564.006108  563.372733  562.650927  561.978517  561.351865 
Temperature ,  566.084477  566.065485  565.967304  565.780130  565.503945  565.139140  564.686016  564.144784  563.515591  562.798019  562.130619  561.513000 
Temperature ,  566.166525  566.150288  566.055071  565.870983  565.597962  565.236384  564.786544  564.248645  563.622834  562.908693  562.245373  561.635180 
Temperature ,  566.225930  566.211834  566.118926  565.937245  565.666697  565.307647  564.860382  564.325105  563.701958  562.990527  562.330439  561.726181 
Temperature ,  566.268336  566.255871  566.164723  565.984878  565.716222  565.359108  564.913819  564.380555  563.759459  563.050115  562.392525  561.792882 
Temperature ,  566.298106  566.286857  566.197024  566.018555  565.751317  565.395656  564.951852  564.420105  563.800554  563.092786  562.437086  561.840958 
Temperature ,  566.318637  566.308281  566.219414  566.041956  565.775762  565.421172  564.978465  564.447838  563.829431  563.122832  562.468537  561.875033 
Temperature ,  566.332518  566.322805  566.234635  566.057909  565.792470  565.438658  564.996747  564.466935  563.849361  563.143613  562.490343  561.898766 
Temperature ,  566.341675  566.332420  566.244747  566.068541  565.803642  565.450384  565.009042  564.479813  563.862836  563.157699  562.505168  561.914982 
Temperature ,  566.347521  566.338586  566.251262  566.075422  565.810902  565.458034  565.017094  564.488276  563.871721  563.167016  562.515007  561.925812 
Temperature ,  566.351073  566.342360  566.255276  566.079690  565.815432  565.462836  565.022174  564.493643  563.877381  563.172978  562.521334  561.932834 
Temperature ,  566.353053  566.344491  566.257571  566.082157  565.818080  565.465669  565.025198  564.496863  563.880804  563.176607  562.525216  561.937197 
Temperature ,  565.799791  565.793417  565.728302  565.596848  565.398924  565.134779  564.804617  564.408583  563.946782  563.418903  562.930724  562.490546 
Temperature ,  563.612024  563.609368  563.587113  563.542749  563.476240  563.387671  563.277113  563.144614  562.990209  562.813796  562.650578  562.503154 
 
 rod_temps   0.49999999999999994     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.510894  558.492015  558.452496  558.390388  558.305905  558.199231  558.070483  557.919738  557.747046  557.552300  557.367761  557.183432 
Temperature ,  562.521361  562.469099  562.355112  562.173394  561.924511  561.608993  561.227180  560.779292  560.265477  559.685417  559.136459  558.590730 
Temperature ,  564.378538  564.315884  564.171244  563.936341  563.611822  563.198350  562.696357  562.106128  561.427856  560.661117  559.936606  559.220487 
Temperature ,  564.895686  564.838629  564.699904  564.471029  564.152567  563.745144  563.249176  562.664937  561.992613  561.231783  560.514026  559.809104 
Temperature ,  565.344325  565.293336  565.161042  564.938747  564.626917  564.226141  563.736817  563.159206  562.493491  561.739248  561.029073  560.336934 
Temperature ,  565.724410  565.679595  565.553863  565.338299  565.033277  564.639345  564.156882  563.586141  562.927295  562.179922  561.477702  560.799171 
Temperature ,  566.039233  566.000375  565.880990  565.671956  565.373555  564.986299  564.510548  563.946546  563.294457  562.553862  561.859532  561.194673 
Temperature ,  566.293574  566.260130  566.146522  565.943442  565.651089  565.269942  564.800344  564.242528  563.596655  562.862304  562.175263  561.523126 
Temperature ,  566.494531  566.465866  566.357370  566.159573  565.872601  565.496904  565.032811  564.480548  563.840271  563.111559  562.431139  561.790718 
Temperature ,  566.651178  566.626624  566.522535  566.329301  566.046987  565.676019  565.216714  564.669290  564.033899  563.310122  562.635521  562.005494 
Temperature ,  566.771022  566.749908  566.649510  566.460107  566.181713  565.814731  565.359469  564.816139  564.184892  563.465307  562.795666  562.174573 
Temperature ,  566.861210  566.842897  566.745512  566.559239  566.284053  565.920340  565.468399  564.928440  564.300608  563.584486  562.918955  562.305316 
Temperature ,  566.928085  566.911998  566.817010  566.633233  566.360608  565.999509  565.550229  565.012973  564.387886  563.674550  563.012336  562.404752 
Temperature ,  566.976901  566.962548  566.869428  566.687600  566.416977  566.057924  565.610730  565.075597  564.452667  563.741526  563.081929  562.479155 
Temperature ,  567.011983  566.998953  566.907262  566.726926  566.457839  566.100358  565.654767  565.121268  564.500002  563.790555  563.132984  562.533953 
Temperature ,  567.036788  567.024752  566.934136  566.754923  566.486993  566.130697  565.686319  565.154056  564.534050  563.825888  563.169857  562.573684 
Temperature ,  567.054020  567.042719  566.952898  566.774517  566.507445  566.152030  565.708552  565.177210  564.558143  563.850939  563.196060  562.602034 
Temperature ,  567.065748  567.054983  566.965741  566.787967  566.521523  566.166752  565.723934  565.193266  564.574889  563.868389  563.214358  562.621921 
Temperature ,  567.073527  567.063146  566.974321  566.796984  566.530992  566.176686  565.734345  565.204165  564.586287  563.880297  563.226882  562.635602 
Temperature ,  567.078504  567.068395  566.979866  566.802840  566.537170  566.183195  565.741194  565.211362  564.593841  563.888216  563.235242  562.644795 
Temperature ,  566.527605  566.520185  566.453977  566.321422  566.122405  565.857182  565.525959  565.128884  564.666061  564.137179  563.647878  563.205941 
Temperature ,  564.324890  564.322077  564.299656  564.255121  564.188440  564.099700  563.988969  563.856299  563.701723  563.525139  563.361725  563.213968 
 
 rod_temps   0.54999999999999993     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
