 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  628.430314  625.334094  618.484552  606.271342  587.198208  566.405513  562.384677 
 
 rod_temps    2.3364078968328625     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  633.740534  630.156535  622.293260  608.431935  587.025575  562.683613  557.814714 
Temperature ,  633.783063  630.210940  622.374318  608.561301  587.230881  563.012211  558.173642 
Temperature ,  633.822587  630.261856  622.450934  608.684860  587.428862  563.331740  558.523195 
Temperature ,  633.859376  630.309581  622.523462  608.803042  587.620037  563.642833  558.864029 
Temperature ,  633.893554  630.354238  622.592014  608.915936  587.804449  563.945459  559.196101 
Temperature ,  633.925241  630.395946  622.656705  609.023635  587.982147  564.239594  559.519367 
Temperature ,  633.954557  630.434827  622.717653  609.126233  588.153181  564.525213  559.833787 
Temperature ,  633.981623  630.471003  622.774976  609.223832  588.317609  564.802296  560.139323 
Temperature ,  634.006556  630.504594  622.828793  609.316532  588.475489  565.070824  560.435940 
Temperature ,  634.029473  630.535719  622.879225  609.404441  588.626885  565.330783  560.723607 
Temperature ,  634.050487  630.564499  622.926395  609.487667  588.771865  565.582162  561.002293 
Temperature ,  634.069710  630.591052  622.970426  609.566323  588.910502  565.824954  561.271973 
Temperature ,  634.087253  630.615494  623.011443  609.640527  589.042874  566.059156  561.532625 
Temperature ,  634.103222  630.637941  623.049570  609.710397  589.169063  566.284768  561.784232 
Temperature ,  634.117720  630.658504  623.084927  609.776024  589.288973  566.500971  562.025523 
Temperature ,  634.130847  630.677290  623.117620  609.837467  589.402477  566.707301  562.256129 
Temperature ,  634.142697  630.694403  623.147767  609.894857  589.509822  566.904699  562.477456 
Temperature ,  634.153364  630.709951  623.175499  609.948359  589.611257  567.093526  562.689769 
Temperature ,  634.162939  630.724039  623.200949  609.998143  589.706974  567.273923  562.893146 
Temperature ,  634.171505  630.736763  623.224231  610.044335  589.797091  567.445954  563.087619 
Temperature ,  634.179153  630.748234  623.245501  610.087147  589.881833  567.609730  563.273250 
Temperature ,  634.179154  630.748235  623.245503  610.087150  589.881838  567.609738  563.273259 
 
 rod_temps    2.5776559164553148     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  639.518662  635.553466  626.945006  612.004423  589.312157  563.309636  558.093069 
Temperature ,  639.575208  635.623490  627.044671  612.156252  589.543454  563.667189  558.481253 
Temperature ,  639.628256  635.689565  627.139516  612.302047  589.767417  564.015978  558.860432 
Temperature ,  639.678107  635.752015  627.229914  612.442253  589.984576  564.356638  559.231262 
Temperature ,  639.724876  635.810956  627.315968  612.576946  590.194962  564.689134  559.593695 
Temperature ,  639.768685  635.866503  627.397782  612.706204  590.398612  565.013435  559.947685 
Temperature ,  639.809650  635.918771  627.475463  612.830110  590.595565  565.329512  560.293187 
Temperature ,  639.847890  635.967876  627.549118  612.948747  590.785861  565.637338  560.630159 
Temperature ,  639.883524  636.013935  627.618857  613.062204  590.969547  565.936888  560.958562 
Temperature ,  639.916667  636.057066  627.684792  613.170571  591.146672  566.228140  561.278358 
Temperature ,  639.947436  636.097385  627.747034  613.273942  591.317287  566.511076  561.589513 
Temperature ,  639.975946  636.135009  627.805699  613.372413  591.481449  566.785678  561.891993 
Temperature ,  640.002311  636.170053  627.860902  613.466085  591.639217  567.051934  562.185768 
Temperature ,  640.026639  636.202627  627.912733  613.554940  591.790116  567.307779  562.467917 
Temperature ,  640.049035  636.232831  627.961274  613.639009  591.934211  567.554200  562.740399 
Temperature ,  640.069602  636.260773  628.006641  613.718446  592.071861  567.792087  563.004085 
Temperature ,  640.088443  636.286567  628.048966  613.793412  592.203285  568.021641  563.259080 
Temperature ,  640.105666  636.310329  628.088385  613.864074  592.328652  568.242935  563.505410 
Temperature ,  640.121376  636.332178  628.125039  613.930586  592.448093  568.456005  563.743079 
Temperature ,  640.135664  636.352213  628.159035  613.993057  592.561696  568.660868  563.972084 
Temperature ,  640.148643  636.370565  628.190538  614.051678  592.669622  568.857571  564.192441 
Temperature ,  640.148645  636.370566  628.190540  614.051681  592.669627  568.857579  564.192450 
 
 rod_temps    2.8436318580890676     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  645.428205  641.069991  631.695079  615.648330  591.642494  563.947524  558.376686 
Temperature ,  645.502026  641.158807  631.816310  615.825152  591.901664  564.334957  558.794846 
Temperature ,  645.571855  641.243223  631.932365  615.995749  592.153533  564.713962  559.204399 
Temperature ,  645.638019  641.323591  632.043641  616.160584  592.398637  565.085172  559.605997 
Temperature ,  645.700630  641.400015  632.150230  616.319719  592.637000  565.448548  559.999588 
Temperature ,  645.759800  641.472602  632.252223  616.473221  592.868646  565.804055  560.385125 
Temperature ,  645.815643  641.541460  632.349716  616.621157  593.093602  566.151659  560.762558 
Temperature ,  645.868272  641.606699  632.442806  616.763599  593.311898  566.491328  561.131844 
Temperature ,  645.917801  641.668429  632.531589  616.900620  593.523567  566.823030  561.492937 
Temperature ,  645.964343  641.726759  632.616168  617.032295  593.728645  567.146739  561.845796 
Temperature ,  646.008014  641.781801  632.696644  617.158704  593.927170  567.462429  562.190381 
Temperature ,  646.048925  641.833666  632.773120  617.279929  594.119185  567.770076  562.526655 
Temperature ,  646.087185  641.882451  632.845645  617.395833  594.303861  568.066702  562.850633 
Temperature ,  646.122887  641.928236  632.914260  617.506405  594.481433  568.354317  563.165621 
Temperature ,  646.156134  641.971125  632.979082  617.611835  594.652353  568.633736  563.472225 
Temperature ,  646.187038  642.011237  633.040250  617.712308  594.816855  568.905109  563.770510 
Temperature ,  646.215714  642.048694  633.097901  617.807976  594.975073  569.168467  564.060471 
Temperature ,  646.242277  642.083621  633.152172  617.898982  595.127119  569.423823  564.342095 
Temperature ,  646.266845  642.116144  633.203198  617.985458  595.273087  569.671183  564.615366 
Temperature ,  646.289514  642.146361  633.251083  618.067499  595.413041  569.910546  564.880267 
Temperature ,  646.310413  642.174416  633.295985  618.145267  595.547100  570.141929  565.136790 
Temperature ,  646.310415  642.174418  633.295987  618.145271  595.547106  570.141938  565.136800 
 
 rod_temps    2.9866750169433178     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  648.418254  643.860212  634.096165  617.488996  592.819021  564.269542  558.519856 
Temperature ,  648.502046  643.959707  634.229346  617.679281  593.092817  564.672210  558.953215 
Temperature ,  648.581602  644.054584  634.357186  617.863262  593.359342  565.066629  559.378177 
Temperature ,  648.657265  644.145207  634.480093  618.041409  593.619139  565.453430  559.795390 
Temperature ,  648.729142  644.231677  634.598154  618.213780  593.872224  565.832573  560.204801 
Temperature ,  648.797341  644.314095  634.711453  618.380434  594.118618  566.204021  560.606360 
Temperature ,  648.861971  644.392565  634.820080  618.541432  594.358343  566.567737  561.000019 
Temperature ,  648.923143  644.467192  634.924125  618.696839  594.591422  566.923686  561.385729 
Temperature ,  648.980966  644.538080  635.023682  618.846721  594.817884  567.271836  561.763447 
Temperature ,  649.035553  644.605336  635.118844  618.991148  595.037757  567.612157  562.133127 
Temperature ,  649.087014  644.669068  635.209707  619.130192  595.251075  567.944620  562.494729 
Temperature ,  649.135460  644.729379  635.296354  619.263858  595.457557  568.267960  562.846433 
Temperature ,  649.180980  644.786335  635.378768  619.391886  595.656388  568.580628  563.186946 
Temperature ,  649.223665  644.840016  635.457020  619.514431  595.848285  568.885050  563.519162 
Temperature ,  649.263620  644.890536  635.531250  619.631709  596.033594  569.181541  563.843249 
Temperature ,  649.300963  644.938019  635.601601  619.743894  596.212489  569.470160  564.159213 
Temperature ,  649.335811  644.982591  635.668209  619.851128  596.385079  569.750914  564.467037 
Temperature ,  649.368287  645.024379  635.731210  619.953542  596.551456  570.023804  564.766697 
Temperature ,  649.398510  645.063508  635.790734  620.051256  596.711702  570.288829  565.058175 
