 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  611.368177  611.010337  610.248409  608.960645  607.027863  604.289954  600.545037  595.552451  589.037780  580.728013  562.031401  558.392350 
Temperature ,  611.370839  611.013552  610.252872  608.967420  607.038517  604.306805  600.571444  595.593119  589.099056  580.817973  562.208479  558.594223 
Temperature ,  611.372994  611.016180  610.256576  608.973140  607.047668  604.321518  600.594863  595.629729  589.155001  580.901192  562.375333  558.785218 
Temperature ,  611.374720  611.018308  610.259621  608.977927  607.055462  604.334265  600.615490  595.662484  589.205805  580.977818  562.531962  558.965297 
Temperature ,  611.376087  611.020011  610.262100  608.981895  607.062042  604.345220  600.633522  595.691594  589.251668  581.048015  562.678377  559.134435 
Temperature ,  611.377158  611.021359  610.264096  608.985152  607.067545  604.354552  600.649160  595.717276  589.292805  581.111963  562.814611  559.292618 
Temperature ,  611.377985  611.022414  610.265684  608.987796  607.072102  604.362428  600.662604  595.739758  589.329443  581.169862  562.940715  559.439854 
Temperature ,  611.378616  611.023228  610.266934  608.989918  607.075833  604.369007  600.674055  595.759269  589.361827  581.221931  563.056770  559.576174 
Temperature ,  611.379090  611.023848  610.267904  608.991600  607.078855  604.374444  600.683710  595.776049  589.390211  581.268411  563.162891  559.701642 
Temperature ,  611.379441  611.024314  610.268647  608.992917  607.081271  604.378886  600.691765  595.790335  589.414866  581.309568  563.259235  559.816360 
Temperature ,  611.379697  611.024658  610.269207  608.993934  607.083179  604.382470  600.698406  595.802368  589.436072  581.345689  563.346011  559.920479 
Temperature ,  611.379880  611.024908  610.269624  608.994707  607.084664  604.385325  600.703816  595.812388  589.454117  581.377084  563.423483  560.014210 
Temperature ,  611.380008  611.025086  610.269928  608.995286  607.085802  604.387566  600.708163  595.820629  589.469298  581.404086  563.491980  560.097827 
Temperature ,  611.380095  611.025210  610.270145  608.995711  607.086661  604.389299  600.711607  595.827316  589.481911  581.427044  563.551898  560.171682 
Temperature ,  611.380153  611.025294  610.270297  608.996017  607.087297  604.390617  600.714295  595.832665  589.492252  581.446325  563.603705  560.236203 
Temperature ,  611.380153  611.025294  610.270297  608.996017  607.087297  604.390618  600.714296  595.832667  589.492254  581.446328  563.603710  560.236209 
 
 rod_temps    1.6184812610080741     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  618.248864  617.793471  616.831726  615.227915  612.860997  609.570248  605.154772  599.377382  591.970355  582.672891  561.477911  557.276779 
Temperature ,  618.262554  617.808797  616.850557  615.252724  612.894874  609.617096  605.219499  599.466040  592.090207  582.832262  561.749210  557.577127 
Temperature ,  618.274528  617.822276  616.867269  615.274982  612.925605  609.660050  605.279440  599.548907  592.203198  582.983697  562.010142  557.866678 
Temperature ,  618.284999  617.834128  616.882100  615.294957  612.953495  609.699454  605.334986  599.626422  592.309814  583.127728  562.261352  558.146105 
Temperature ,  618.294100  617.844490  616.895194  615.312797  612.978699  609.735463  605.386283  599.698715  592.410158  583.264423  562.502796  558.415340 
Temperature ,  618.301959  617.853495  616.906690  615.328650  613.001371  609.768236  605.433486  599.765925  592.504341  583.393852  562.734436  558.674320 
Temperature ,  618.308701  617.861270  616.916724  615.342662  613.021667  609.797933  605.476752  599.828195  592.592479  583.516094  562.956235  558.922986 
Temperature ,  618.314444  617.867939  616.925426  615.354976  613.039741  609.824716  605.516244  599.885677  592.674698  583.631236  563.168162  559.161278 
Temperature ,  618.319298  617.873617  616.932925  615.365733  613.055748  609.848751  605.552130  599.938528  592.751134  583.739373  563.370189  559.389144 
Temperature ,  618.323369  617.878417  616.939340  615.375069  613.069840  609.870204  605.584581  599.986915  592.821928  583.840608  563.562294  559.606531 
Temperature ,  618.326755  617.882441  616.944789  615.383116  613.082168  609.889242  605.613775  600.031011  592.887234  583.935057  563.744463  559.813397 
Temperature ,  618.329546  617.885786  616.949380  615.390002  613.092881  609.906034  605.639891  600.070997  592.947215  584.022844  563.916688  560.009701 
Temperature ,  618.331825  617.888543  616.953216  615.395849  613.102124  609.920745  605.663115  600.107061  593.002045  584.104107  564.078972  560.195412 
Temperature ,  618.333668  617.890793  616.956394  615.400772  613.110037  609.933544  605.683634  600.139399  593.051910  584.178995  564.231328  560.370510 
Temperature ,  618.335143  617.892612  616.959002  615.404882  613.116756  609.944595  605.701637  600.168216  593.097008  584.247676  564.373787  560.534986 
Temperature ,  618.336311  617.894066  616.961120  615.408282  613.122413  609.954059  605.717316  600.193721  593.137547  584.310330  564.506397  560.688847 
Temperature ,  618.337224  617.895217  616.962824  615.411065  613.127131  609.962096  605.730862  600.216131  593.173752  584.367157  564.629229  560.832123 
Temperature ,  618.337930  617.896116  616.964178  615.413321  613.131028  609.968856  605.742465  600.235668  593.205856  584.418374  564.742384  560.964867 
Temperature ,  618.338468  617.896809  616.965242  615.415129  613.134212  609.974488  605.752314  600.252556  593.234106  584.464218  564.845994  561.087167 
Temperature ,  618.338872  617.897337  616.966067  615.416560  613.136785  609.979130  605.760591  600.267022  593.258758  584.504947  564.940234  561.199146 
Temperature ,  618.339170  617.897733  616.966698  615.417679  613.138840  609.982914  605.767475  600.279294  593.280079  584.540834  565.025261  561.300727 
Temperature ,  618.339171  617.897733  616.966699  615.417680  613.138840  609.982915  605.767477  600.279296  593.280082  584.540838  565.025267  561.300733 
 
 rod_temps    1.8184812610080743     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  624.781083  624.234526  623.087516  621.194739  618.438596  614.664530  609.680573  603.261680  595.155661  585.121411  562.149806  557.575735 
Temperature ,  624.802564  624.258105  623.115534  621.230184  618.485038  614.726288  609.762862  603.370712  595.298671  585.306464  562.451813  557.907452 
Temperature ,  624.821774  624.279278  623.140873  621.262524  618.527800  614.783654  609.839936  603.473626  595.434620  585.483535  562.743807  558.228807 
Temperature ,  624.838962  624.298303  623.163807  621.292056  618.567210  614.836996  609.912203  603.570871  595.564006  585.653168  563.026439  558.540476 
Temperature ,  624.854270  624.315323  623.184481  621.318928  618.603414  614.886453  609.979791  603.662556  595.686909  585.815409  563.299664  558.842393 
Temperature ,  624.867837  624.330479  623.203040  621.343284  618.636560  614.932168  610.042832  603.748796  595.803417  585.970309  563.563438  559.134495 
Temperature ,  624.879801  624.343911  623.219625  621.365273  618.666796  614.974289  610.101463  603.829709  595.913621  586.117927  563.817720  559.416720 
Temperature ,  624.890293  624.355753  623.234376  621.385040  618.694271  615.012963  610.155826  603.905421  596.017620  586.258324  564.062472  559.689007 
Temperature ,  624.899443  624.366137  623.247432  621.402728  618.719136  615.048342  610.206067  603.976061  596.115518  586.391569  564.297658  559.951300 
Temperature ,  624.907375  624.375192  623.258926  621.418481  618.741540  615.080581  610.252335  604.041767  596.207426  586.517737  564.523247  560.203543 
Temperature ,  624.914207  624.383040  623.268989  621.432439  618.761634  615.109834  610.294785  604.102680  596.293465  586.636911  564.739212  560.445686 
Temperature ,  624.920053  624.389798  623.277748  621.444740  618.779567  615.136260  610.333577  604.158952  596.373758  586.749181  564.945530  560.677680 
Temperature ,  624.925019  624.395579  623.285324  621.455519  618.795488  615.160018  610.368874  604.210737  596.448442  586.854644  565.142183  560.899481 
Temperature ,  624.929208  624.400490  623.291834  621.464907  618.809544  615.181270  610.400843  604.258199  596.517660  586.953408  565.329160  561.111050 
Temperature ,  624.932713  624.404631  623.297389  621.473031  618.821880  615.200177  610.429656  604.301508  596.581563  587.045589  565.506456  561.312353 
Temperature ,  624.935622  624.408095  623.302095  621.480014  618.832638  615.216899  610.455487  604.340839  596.640314  587.131315  565.674076  561.503366 
Temperature ,  624.938016  624.410969  623.306051  621.485972  618.841958  615.231599  610.478515  604.376378  596.694083  587.210716  565.831927  561.683705 
Temperature ,  624.939967  624.413332  623.309349  621.491018  618.849973  615.244435  610.498919  604.408307  596.743019  587.283792  565.979225  561.852289 
Temperature ,  624.941542  624.415257  623.312074  621.495255  618.856815  615.255563  610.516875  604.436805  596.787275  587.350683  566.116455  562.010313 
Temperature ,  624.942800  624.416810  623.314305  621.498784  618.862607  615.265137  610.532562  604.462073  596.827070  587.411662  566.244070  562.158091 
Temperature ,  624.943794  624.418050  623.316114  621.501694  618.867468  615.273305  610.546163  604.484322  596.862645  587.466987  566.362291  562.295745 
Temperature ,  624.943795  624.418050  623.316115  621.501695  618.867469  615.273307  610.546165  604.484325  596.862648  587.466991  566.362298  562.295753 
 
 rod_temps    2.0184812610080742     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
