 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  564.989406  564.973519  564.878524  564.694484  564.421328  564.059421  563.609053  563.070425  562.443676  561.728385  561.063272  560.448047 
Temperature ,  565.025342  565.013698  564.923333  564.744184  564.476116  564.119473  563.674531  563.141484  562.520468  561.811064  561.153094  560.551456 
Temperature ,  565.035041  565.025703  564.937887  564.761466  564.496275  564.142646  563.700849  563.171077  562.553465  561.847596  561.194001  560.601041 
Temperature ,  565.032868  565.024510  564.937798  564.762587  564.498698  564.146460  563.706142  563.177937  562.561981  561.857858  561.206485  560.618176 
Temperature ,  565.027129  565.019012  564.932592  564.757718  564.494214  564.142407  563.702567  563.174889  562.559510  561.856017  561.205486  560.619111 
Temperature ,  565.021608  565.013419  564.926934  564.752011  564.488473  564.136650  563.696814  563.169160  562.553826  561.850401  561.199998  560.614067 
Temperature ,  565.017427  565.009089  564.922448  564.747367  564.483673  564.131697  563.691713  563.163914  562.548441  561.844883  561.194339  560.608230 
Temperature ,  565.014512  565.006047  564.919269  564.744046  564.480207  564.128083  563.687947  563.159997  562.544371  561.840657  561.189932  560.603505 
Temperature ,  565.012449  565.003901  564.917034  564.741716  564.477778  564.125551  563.685311  563.157252  562.541515  561.837687  561.186824  560.600134 
Temperature ,  565.010862  565.002268  564.915349  564.739977  564.475982  564.123696  563.683394  563.155272  562.539468  561.835572  561.184624  560.597767 
Temperature ,  565.009507  565.000889  564.913943  564.738542  564.474517  564.122200  563.681866  563.153709  562.537870  561.833937  561.182943  560.595996 
Temperature ,  565.008254  564.999622  564.912662  564.737247  564.473206  564.120873  563.680521  563.152347  562.536489  561.832538  561.181521  560.594527 
Temperature ,  565.007041  564.998402  564.911433  564.736009  564.471959  564.119616  563.679254  563.151070  562.535203  561.831241  561.180212  560.593195 
Temperature ,  565.005845  564.997199  564.910224  564.734793  564.470736  564.118387  563.678019  563.149829  562.533955  561.829986  561.178950  560.591919 
Temperature ,  564.456219  564.449935  564.384926  564.253592  564.055801  563.791800  563.461793  563.065925  562.604299  562.076605  561.588658  561.148942 
Temperature ,  562.267105  562.264527  562.242357  562.198080  562.131660  562.043183  561.932717  561.800312  561.646002  561.469684  561.306580  561.159356 
 
 rod_temps   0.41523132387130468     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.516159  558.497180  558.457555  558.395340  558.310750  558.203969  558.075115  557.924264  557.751467  557.556617  557.371959  557.187435 
Temperature ,  562.538111  562.485720  562.371589  562.189712  561.940659  561.624961  561.242958  560.794870  560.280847  559.700570  559.151343  558.605081 
Temperature ,  564.359608  564.299334  564.157145  563.924668  563.602513  563.191328  562.691540  562.103431  561.427193  560.662403  559.939974  559.226704 
Temperature ,  564.817298  564.765555  564.632355  564.409012  564.096002  563.693920  563.203167  562.624009  561.956628  561.200606  560.488128  559.791068 
Temperature ,  565.172264  565.129976  565.006789  564.793675  564.490964  564.099190  563.618725  563.049817  562.392638  561.646767  560.945937  560.268349 
Temperature ,  565.426867  565.393904  565.280643  565.077731  564.785353  564.403985  563.933967  563.375531  562.728838  561.993466  561.304813  560.648135 
Temperature ,  565.593441  565.568673  565.464189  565.270355  564.987235  564.615250  564.154715  563.605847  562.968796  562.243140  561.565891  560.929348 
Temperature ,  565.690849  565.672489  565.574911  565.388276  565.112548  564.748111  564.295260  563.754200  563.125074  562.407459  561.739768  561.120597 
Temperature ,  565.739857  565.725910  565.633125  565.451523  565.181005  564.821925  564.374567  563.839127  563.215743  562.503991  561.843346  561.237280 
Temperature ,  565.759089  565.747783  565.657890  565.479356  565.212042  564.856292  564.412379  563.880497  563.260781  562.552812  561.896789  561.299658 
Temperature ,  565.762736  565.752768  565.664360  565.487422  565.221800  564.867829  564.425782  563.895850  563.278170  562.572324  561.918947  561.327150 
Temperature ,  565.759867  565.750420  565.662604  565.486320  565.221406  564.868196  564.426963  563.897899  563.281141  562.576272  561.924150  561.335025 
Temperature ,  565.755355  565.746007  565.658316  565.482182  565.217443  564.864435  564.423430  563.894623  563.278149  562.573595  561.921902  561.333796 
Temperature ,  565.751261  565.741846  565.654090  565.477898  565.213110  564.860061  564.419026  563.890199  563.273718  562.569167  561.917506  561.329574 
Temperature ,  565.748108  565.738593  565.650733  565.474433  565.209539  564.856385  564.415247  563.886318  563.269737  562.565089  561.913322  561.325238 
Temperature ,  565.745774  565.736180  565.648233  565.471843  565.206856  564.853608  564.412374  563.883348  563.266668  562.561921  561.910037  561.321744 
Temperature ,  565.743982  565.734336  565.646333  565.469884  565.204836  564.851524  564.410223  563.881130  563.264381  562.559563  561.907592  561.319134 
Temperature ,  565.742492  565.732817  565.644782  565.468300  565.203216  564.849867  564.408528  563.879395  563.262604  562.557743  561.905719  561.317157 
Temperature ,  565.741152  565.731462  565.643410  565.466910  565.201807  564.848438  564.407079  563.877924  563.261111  562.556227  561.904174  561.315554 
Temperature ,  565.739880  565.730182  565.642121  565.465611  565.200498  564.847119  564.405749  563.876582  563.259758  562.554862  561.902794  561.314144 
Temperature ,  565.190735  565.183391  565.117271  564.984814  564.785907  564.520802  564.189707  563.792768  563.330091  562.801365  562.312265  561.870757 
Temperature ,  562.986085  562.983362  562.961038  562.916604  562.850025  562.761389  562.650764  562.518201  562.363733  562.187258  562.023973  561.876447 
 
 rod_temps   0.46523132387130472     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.517462  558.498451  558.458793  558.396545  558.311921  558.205106  558.076219  557.925336  557.752507  557.557625  557.372931  557.188348 
Temperature ,  562.587900  562.533491  562.417250  562.233253  561.982100  561.664334  561.280300  560.830222  560.314250  559.732066  559.180717  558.631177 
Temperature ,  564.493937  564.427946  564.279788  564.041309  563.713207  563.296165  562.790628  562.196884  561.515130  560.744942  560.016509  559.293973 
Temperature ,  565.032465  564.973059  564.831822  564.600353  564.279250  563.869155  563.370491  562.783536  562.108480  561.344902  560.623932  559.913382 
Temperature ,  565.482187  565.430792  565.298008  565.075140  564.762663  564.361166  563.871049  563.292577  562.625930  561.870687  561.159210  560.464251 
Temperature ,  565.836328  565.793694  565.670193  565.456818  565.153905  564.761990  564.281444  563.712516  563.055377  562.309606  561.609015  560.932341 
Temperature ,  566.096947  566.062966  565.948676  565.744767  565.451442  565.069182  564.598332  564.039123  563.391717  562.655693  561.966412  561.309180 
Temperature ,  566.273790  566.247424  566.141274  565.945769  565.660996  565.287387  564.825262  564.274840  563.636272  562.909137  562.230256  561.591250 
Temperature ,  566.382943  566.362693  566.263123  566.074460  565.796700  565.430236  564.975372  564.432314  563.801208  563.081631  562.411709  561.788889 
Temperature ,  566.443147  566.427345  566.332591  566.148972  565.876418  565.515297  565.065898  564.528421  563.903008  563.189237  562.526277  561.916370 
Temperature ,  566.471405  566.458483  566.366871  566.186569  565.917467  565.559916  565.114197  564.580508  563.958986  563.249212  562.591108  561.990465 
Temperature ,  566.481181  566.469892  566.380077  566.201692  565.934604  565.579156  565.135626  564.604209  563.985043  563.277710  562.622616  562.027901 
Temperature ,  566.481824  566.471313  566.382366  566.204920  565.938832  565.584443  565.142028  564.611784  563.993847  563.287803  562.634329  562.042933 
Temperature ,  566.478945  566.468710  566.380080  566.202988  565.937286  565.583315  565.141352  564.611591  563.994173  563.288681  562.635923  562.046082 
Temperature ,  566.475378  566.465176  566.376592  566.199559  565.933931  565.580049  565.138189  564.608549  563.991267  563.285928  562.633385  562.044079 
Temperature ,  566.472232  566.461975  566.373336  566.196251  565.930574  565.576648  565.134750  564.605076  563.987767  563.282407  562.629854  562.040594 
Temperature ,  566.469736  566.459413  566.370702  566.193544  565.927794  565.573794  565.131823  564.602077  563.984695  563.279265  562.626632  562.037248 
Temperature ,  566.467774  566.457398  566.368632  566.191415  565.925605  565.571543  565.129509  564.599698  563.982252  563.276755  562.624044  562.034517 
Temperature ,  566.466156  566.455748  566.366946  566.189691  565.923841  565.569739  565.127662  564.597808  563.980316  563.274774  562.622006  562.032372 
Temperature ,  566.464733  566.454306  566.365483  566.188206  565.922334  565.568208  565.126106  564.596226  563.978708  563.273138  562.620336  562.030635 
Temperature ,  565.914337  565.906445  565.839757  565.706735  565.507273  565.241628  564.910008  564.512562  564.049394  563.520193  563.030579  562.588334 
Temperature ,  563.701465  563.698696  563.676324  563.631842  563.565215  563.476531  563.365860  563.233251  563.078739  562.902220  562.738886  562.591285 
 
 rod_temps   0.51523132387130477     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
